Company Name (print your name),Address,"City, State",Zip,Contact,Telephone,Arrow,Calendar,Comments (Done?)
Chevrolet Cupcake,3636 Church Township,"Brandon, TN",32502,Miss Greg Matson,888-455-2088 Ext. 161,"12,13",,
DLUX Transmission Alternations Aquatic,2755 John E,"Pensacola Beach, NH",36695,Dr. Sharon Wong,781-969-3243,"8,10",,
Charters Sacred,191207 Industrial Forest,"Molino, MA",36619,Dr. Peter Nelson,293-0886 Ext. 120,,,Tallahasee 850-877-7181
Reins electronic Dunkin OReilly Pastry,5147 Circle Gulf,"Peabody, NY",33511,Mrs. Suansee Finger,251-937-6824,,,
a Bob of,5046 Davis Creek,"Eglin AFB, OH",32534,Dr. Mark Leatherberry,251-712-3315,"10,12,13",,guys only
LifeRejoice Wade Times Followers Moes,707 Brent Valley,"Pace, MI",44654,Miss Sandy Leonard,917-432-3337,,"8,9",
yogurt Lassies Italys Cleaners,7241 Road Lakeview,"Eglin AFB, NY",32503,Mrs. Craig Palaguta,850-554-0332,,,PCA Arrow Only
Dade Casters City Nowak Time,3707 Chemstrand Floridatown,"Daphne, KY",36535,Mr. Judy Bobe,324-7000 Ext. 228,"8,10",,PCA Arrow Only
Medicine Mexican Clinic,3950 Lilac Gulf,"Cantonment, NH",44654,Dr. Linda Stolt,330-475-1999 Ext. 2012,"9,10,12,13",,
Renfroe Js Gasi Alston UPS,6841 Place Sun,"Pace, KY",32570,Mr. Basil Sowell,484-0886 Ext. 228,,9,
ThyssenKrupp FlyVPScom,15 Oak Box,"Santa Rosa, MI",33511,Dr. Mary Constant,781-912-2332,"9,10",,
Rubber Brickerys US Flowers,520 Chantilly Rd,"Oviedo, OH",36609,Miss Candy Thomas,637-3106,,"8,9,10,11,12,13",
Expert Flyers TuDo,4701 West Hood,"Salem, NY",32503,Miss Felicita Gahimer,850-437-8008 Ext. 2012,,"8,9,10,11,12,13",only 1 per student
Sonic Porter Renfroe PNC,4320 Alcaniz Boulevard,"Milton, NH",????,Mr. Roy Leatherberry,937-0351 Ext. 2832,,"8,11",
All Impressions Tom Yogurt Clothing,4595 Hollywood Eastern,"Petersburg, OH",36619,Mrs. Larry Kowal,707-633-6442,"11,12",,No Store Location
Second Moes General Italys,1100 Underwood Royal,"Peabody, MI",41080,Dr. Lisa Newlin,434-4178 Ext. 161,"10,11,12,13","10,12",approved 12
Service Apple Nail,806 A Circle,"Millersburg, MA",????,Dr. Wayne Collins,796-0305,,"8,9,10,11,12,13",approved 12
Chinese Rehab for Lobby,3101 B Lifeway,"Brewton, IN",36551,Mr. Lindsey Williams,735-3778,,8,approved 12
Sherrys Corporation Aquatic,36 New Parkway,"Salem, NH",33313,Dr. Christina Milligan,205-221-5650,,"8,9,11,13",changed ownership
Elements Bridal Brakes,3709 Alcaniz North,"Milton, OH",36526,Mr. Dawn Howard,330-443-2000 Ext. 2012,"10,11","8,10,11,12,13",Local Ads Not Allowed
Brickerys Edible Frontier Uncle Chris,6405 Fairfield any,"Lauderhill, IN",32507,Mrs. Fred Cochran,800-308-8797,,"10,12,13",
Town Sound Flowerama Panera,4373 Spruce Bayou,"Grand Rapids, NY",35214,Mr. Jake Neyra,928-582-8575,"8,9,10,11",,Local Ads Not Allowed
Company Mac,1630 Nine Lane,"Eglin AFB, KY",35211,Miss Higiuio Winn,974-0333,"8,10,12",,Out of Business???
Graphicom Garden Department Bobs Produce,6511 Nims Shore,"Gulf Breeze, NY",47728,Dr. David Sheffield,969-0786,,,
Life Hospital Paints,7201 Beach NAS,"Santa Rosa, MI",95405,Miss Danielle LeFevre,330-332-3451,,11,
Chevrolet Creation,5719 Lavelle Corporate,"Peabody, KY",32524,Dr. Stan Nguyen,964-9227,,"8,9,12",
Mastercuts Finger Cupcakes,1560 Mobile C,"Nashville, FL",????,Miss Chris Fisher,444-7333 Ext. 161,"8,9,10,11,12",,approved 12
Ark Produce LaHacienda,7051 McKenzie Bayou,"Salem, CA",32577,Miss Thaddeus Mandel,626-9590,,,"they ONLY purchase Arrow, NOT Activities Calendar"
Brake Cabassa,6401 Azalea Forest,"Peabody, TN",49507,Miss Lindsey Stafford,572-2810 Ext. 2012,"8,9,10,11,13",,Out of Business???
Emporium Bait Garden,4301 Underwood Bullittsburg,"Molino, NH",32505,Mr. Jacob Graham,850-251-6073 Ext. 228,,"11,12",
Sports Ross Maurices Eatery,220 Pace Raines,"Gulf Breeze, NY",3079,Miss Wayne Epstien,928-944-9840,"9,12",,
yogurt Electric Heart MD Repair,17 Plaza Nims,"Mobile, MI",1960,Dr. Dana Wheelus,964-4180 Ext. 2012,"9,10,11,13",,
NES FactoBake One,13430 C Autumn,"Foley, FL",????,Miss Rhanh Maxwell,293-4502,,"9,10,11,13",
XPEDX Food,312 Mobile Palafox,"Foley, OH",36426,Mrs. Shawna Ragsdale,781-473-7800,"8,9",,
Spokin Sushi Able,3927 C Pensacola,"Pensacola, NH",32526,Mr. Judy Newlin,474-5788,,"8,9,10,11,12,13",
Maker Blooms,5080 Ave Boulevard,"Foley, OH",32526,Mrs. Tonita Fisher,432-4208,,9,PCC Calendar Only--DON'T CHANGE AD
Tires Lamberts Catering Court Sherrys,3814 Bass Burgess,"Orange Beach, NY",32504,Miss Suzanne Armentrout,554-9224,"11,12",10,
N Waterfront Susans Comfort,4857 Pointe E,"Grand Rapids, KY",32571,Dr. Isidro Galloway,617-353-7300,,,
Zaxbys Printing Catering Vision,570 Summit Circle,"Mobile, TN",32524,Dr. Allen Willem,707-479-5162 Ext. 228,"9,12,13","9,11,12,13",a student's parent
You Rock Avenue Style wwwGoWaitercom,76 Mobile Armenia,"Pensacola Beach, IN",32502,Dr. Mike Theriot,937-3664 Ext. 3140,9,"8,9,10,11,12,13",Tallahasee 850-877-7181
Bogo Farm Ramada,86 Lavelle Mile,"Salem, MA",32531,Miss Kathy Clark,359-7545,"8,10,11,12,13",,
The Nails Patio Burgers TJ,1591 Cervantes Lilac,"Spanish Fort, FL",35211,Mrs. Kelly Fell,205-637-1633 Ext. 2832,,"8,12,13",Not Approved 12
Uncle CJs Produce B Jones,6757 Lumsden Olive,"Birmingham, MA",32765,Mr. Doug Bobe,221-2810,,,
Secret Jones Flower I Cross,1811 Sun Springhill,"Millersburg, IN",30656,Dr. Daren Newlin,587-3395 Ext. 3140,13,"9,12",
Painting Buffet Rides,721 Chantilly John,"Daphne, AL",44654,Mrs. Mary Miller,443-0991,"8,9,10,11,12","8,9,11,13",
South Tuscan,9540 Way Jackson,"Spanish Fort, NH",37234,Mrs. Stan Canady,617-554-7545 Ext. 228,"8,10",,
Hungry Above Arrangements Continental Papers,250 Station A,"Loxley, FL",32502,Miss Darrin Loughridge,877-512-4250,"10,11,13","8,9,11,12,13",Not Approved per Admin
Shoes Car,420 Cerny Hwy,"Evansville, IN",32502,Dr. Michael Kierce,607-0015,,,Appleyard = 494-2194 (Riannon Boven)
Golden Produce Steak,520 Springhill Bond,"Pensacola, AL",37234,Dr. Daren Hollman,796-3317,"8,9,10,12,13",10,NOT Approved 13
Yorker Deli,4701 Hood North,"Pace, NY",14221,Mr. Angela Snyder,860-458-0454,,,
Detail Blue Hot Mastercuts,3111 Gray Blvd,"Cantonment, OH",44654,Miss Cindy Worch,707-633-4322,,"9,10,11,12,13",
Self Yums,410 Mile Plantation,"Evansville, MI",32571,Dr. Eric Cassy,324-7800,,13,PCA Arrow Only
Coffee Uniform Brent Union The,1100 Hopkins Lavelle,"Nashville, FL",1960,Miss Silvana Hurst,696-0561 Ext. 3049,"8,9,10,11,12,13",,sales@graphicom.net
Unlocks Santinos Running OptiClub Wedding,112 Barrancas E,"Pace, IN",32501,Miss Barbara Heinold,473-2187 Ext. 120,,12,Not Approved per Admin
Santinos Chris Office States Goods,2011 Lakeview Pine,"Eglin AFB, CA",32505,Miss Meagan Johnson,781-754-7665,"8,9,10,11,12",,"Malden, MA"
Printer Francescas Corporation Self,8 Parkway Plantation,"Millersburg, MA",32523,Mr. Judy See,330-674-0913,"8,10",,approved 12
Dizzy Whataburger Seafood Bagelheads Cookie,1816 South Creighton,"Pace, OH",37234,Dr. Lynn Stafford,781-582-3853,,,No Store Location
Institute Jos Stylist Sake Hot,36 Edendale Oak,"Molino, KY",36426,Miss Mike Yelverton,937-9840 Ext. 228,"8,11,12,13","9,10",
Sushi Bake,4790 Cerny Pkwy,"Grand Rapids, NH",32765,Miss Gene Denman,877-502-1981,"10,12",,Contact Corporate
Return Enterprises TJ Pattis Farouks,2170 Pro Adams,"Peabody, KY",3079,Mr. Steve Searcy,800-465-9597,,"8,9",
Joe Cabassa Museum Auto,29000 Storm Lilac,"Pensacola, FL",32542,Dr. Joey Paris,227-3466,,,Contact Corporate
Smiles Hair GoldWeb,101 West US,"Gulf Breeze, NH",32531,Dr. Basil Cummins,554-3978 Ext. 2647,"8,9,12",,PCC Calendar Only--DON'T CHANGE AD
Wild Store,6511 Massachussetts Water,"Gulf Breeze, FL",32506,Mrs. Joey Ohman,341-2130,,,
Baking TJ Styles Cupcakes,2633 Pine Barrancas,"Salem, NH",36608,Dr. Christina Sellers,944-4381 Ext. 228,,,Not Approved per Admin
Butler Grill Taco Maurices Cleaners,6709 Scenic Plaza,"Peabody, AL",32524,Mrs. Christine Deloney,983-4902,"9,13",,NOT Approved 13
Resource Georgios Tuscan By Pie,578 Republic Highway,"Salem, CA",32765,Mrs. Chung Hedges,860-432-4360,,,
displays Eatery,122 John Drive,"Grand Rapids, MA",49507,Dr. Candy Stamitoles,781-478-9480,10,"8,10,12,13",
Nowak Restaurant,3435 Heinberg Station,"Pensacola Beach, IN",32577,Miss Carole Stamitoles,888-336-2200 Ext. 2832,"8,9,13","8,9,10,11,13",
Life Joe Poet,6103 Valley Pace,"Birmingham, NH",36608,Dr. Joyce Fell,457-0054,"8,9,11,12",,
White Simply CalvertSearcy,6249 Corporate Bayou,"Lauderhill, FL",14221,Miss Darrin Coe,330-968-0332,"10,12",,
LaHacienda TuDo Doug Dress Rescue,501 Quietwater Armenia,"Brewton, TN",32571,Mr. Rhoda Ciccone,860-916-6836 Ext. 2832,,"8,10,11",
Co Change Dress Teriaki,4857 Nine John,"Pensacola, NY",41080,Dr. Suansee See,438-4631 Ext. 3049,9,,
Detail Wahoos Cinnabon Hirst,10030 Storm Davis,"Millersburg, IN",35211,Miss Aaron Weekley,707-602-8324,"9,11,12",,contact after Tuesdays
Mac B,7000 W Chemstrand,"Mobile, NH",32534,Mr. Andy Heinold,205-332-0554,"9,11,13","8,9,13",Contact Corporate
Beka Reisberg Automotive Marlenes Mens,7051 West C,"Cantonment, OH",32583,Mrs. Fred Leatherberry,324-1999 Ext. 120,,,
Fargo Produce Radio,11 County Michigan,"Nashville, TN",36426,Dr. Scott Groce,917-502-9999,"8,9,10,11,12,13",12,NOT approved 12
Carroll Winds,732 E Spanish,"Grand Rapids, NH",36561,Dr. Peter Newlin,735-0404,"8,11,13",,
Crafts Berry Book,4900 Mobile Joseph,"Loxley, AL",32504,Mrs. Jay Avery,822-6272 Ext. 161,"8,10,12,13",,Tallahasee 850-877-7181
Alignment Ice Guys,1117 Oak Beverly,"Petersburg, KY",32531,Miss Kitty Williams,205-484-4381 Ext. 2832,"8,9,10,12,13","9,10,11,12",DO NOT Contact per owner
Asian Cola Wheel Bobes Adonnas,333 DeLuna Hood,"Peabody, CA",32503,Miss Summer Mitchell,877-602-3133 Ext. 2832,,,suggested by B Phillips
Tops Celebrations Figaros,6026 Leonard Nine,"Nashville, IN",36426,Mrs. Tom Paris,436-0289,"8,10,11,12,13","8,10,12,13",approved 12
Allstate Chris,6709 College US,"Peabody, NY",47728,Dr. Basil Matson,877-473-8874 Ext. 3140,"8,9,13","11,13",
Bell Blvd Edward Steakery,4350 Corporate Scenic,"Williamsville, OH",32524,Mrs. Chelsea Deane,549-8764 Ext. 120,"9,13","10,12",No Store Location
Express UPS Roofing Shields,2899 Spanish Mobile,"Salem, MI",32542,Mrs. Mark Jackson,781-994-2675,"8,10,11,12,13",10,DO NOT CONTACT per Lunsford
Maurices Cookie Real,343 Tippin Cerny,"Brewton, KY",32524,Dr. Virginia Reed,615-932-0655,"8,10,13",,
Followers Howies Framery Ds,90 Jordan Township,"Cantonment, TN",35211,Mrs. Chris Stoodt,941-3357 Ext. 161,,"11,12,13",
Love Radio Yums Kreme Bookstore,101 Church North,"Grand Rapids, MA",32505,Mr. Mary Green,615-443-5535,,"8,13",
Gateway Printer Callahan,6200 Autumn Alcaniz,"Williamsville, MA",32503,Dr. Paul Searcy,916-2130,"8,13",,
Sally Tune Spokin Bobbie Sims,2107 Airport Jordan,"Salem, IN",36551,Mrs. Chloe Cheng,205-477-1111 Ext. 3140,"8,11,12",,
Creation Network Smiles Chinese Breeze,3814 Park Canal,"Milton, CA",44654,Dr. Summer Dodson,888-796-9543 Ext. 3049,"8,9,10,11,12,13","8,9,10,11,12,13",
Guide Backcare Emerald Custom,122 Bullittsburg Via,"Birmingham, NH",35211,Mr. Terry Beckman,205-944-0230 Ext. 2832,"8,10,11,12,13","10,11,12,13",
Git Marcus Hunan Detail Robinson,7350 Floridatown DeLuna,"Milton, IN",35214,Miss Eric Hollman,484-8878 Ext. 3140,,,
Farm borjawebscom Tops E Art,5710 Hollywood Pro,"Santa Rosa, IN",33511,Mr. Charlie Murph,247-8575,,,guys only
Raley Conditioning Captain Suite repair,310 Nine Bayou,"Loxley, TN",14221,Mr. Sonia Tanner,916-1142,"8,9,12,13",,
Tire Pho American Hirst,189 Trail West,"Nashville, MA",32577,Miss Suzanne Nadolny,928-293-2525 Ext. 161,,,sales@graphicom.net
Subs Santinos Outreach Asian,6425 Township Tippin,"Loxley, CA",37234,Dr. Barbara Wheelus,308-8892 Ext. 120,,,NOT Approved 13
Zales Hirst Fitness Renfroe Tackle,6895 John Bullittsburg,"Cantonment, CA",49507,Mr. Dana Talamo,617-474-0786,"9,10,11,12",8,changed ownership
Dade Tyisoha Techshell,5930 Meadowview Township,"Mobile, NH",36695,Mr. Linda Denman,206-4631 Ext. 2832,,,
Baskin Trawick Mo Printer,7130 Valley Creighton,"Foley, FL",36535,Dr. Suzanne Harkins,359-4083 Ext. 3140,,,
City Rose Styles Wild Panera,6220 Palisade Warrington,"Petersburg, FL",47728,Miss Chantea Graham,781-691-6888,"8,13","8,9,10,11",
Judys Electric Yogurt,2701 US Oak,"Grand Rapids, NY",32571,Mr. Sharon Wade,781-822-9840,,,
FactoBake Balloons Brent Herbs,300 Highway Palisade,"Millersburg, OH",32563,Mrs. Hannah Shaw,626-0534 Ext. 2012,,11,approved 12
Cupcakes Kaylas Computers Tyler,3435 Airport Lumsden,"Grand Rapids, FL",36695,Miss Scott Phillips,800-974-0454 Ext. 3140,,"11,12,13",
Apartments YenTran Floral,2803 South Ste,"Brewton, NH",36535,Miss Mark Maxwell,251-626-0317,,"8,11",PCC Calendar Only
Avenue Hallmark Bowling,2640 Leroy Barrancas,"Williamsville, MA",37234,Mr. David Oliver,251-5770,"8,10,11",9,
Cupcakes Gasket Pool Wash Dizzy,1591 Barrancas Success,"Molino, MI",30656,Mr. Dan Prescott,867-2250 Ext. 3140,,"8,9,10,11,12,13",
Yankee Dharma Lennys Jewelers Emporium,6308 Ave L,"Mobile, CA",33313,Dr. Lesli LeFevre,934-0087 Ext. 120,"9,13","9,10,12,13",
Tom Smoothie Blue Guardian Michaels,846 New Burgess,"Spanish Fort, TN",32577,Miss Jodi Finger,932-8296 Ext. 2647,,,sales@graphicom.net
Design Donuts,5710 DeLuna Warrington,"Spanish Fort, IN",36535,Dr. Luke Murphy,232-7797 Ext. 120,"8,9,10,11,12,13",,PCA Arrow Only
Gator India Moes Secret,6757 Wright Beach,"Nashville, MA",35211,Dr. Troy Milligan,943-2130,,,DO NOT Contact per owner
Oriental Pro,5555 Armenia Chantilly,"Foley, AL",32523,Dr. Shawn Maxwell,932-5001 Ext. 3140,,"10,12,13",fomerly Jack's Big & Tall
Shoe Queen HiLight Michaels Chicola,2620 Adams A,"Lauderhill, KY",33511,Dr. Tammy Clark,330-293-2822,"8,9,10,11,12,13",,PCA Arrow Only
Palace Reynolds Graphics Notary,672 C Gulf,"Santa Rosa, MA",32505,Mr. Candy See,888-607-7000 Ext. 2647,"8,11",,Local Ads Not Allowed
Wedding Goodwill Yo,3924 Ave Meadowview,"Molino, CA",33313,Mr. Kay Dowler,691-3103,,,
Floral Ranch Callahan Blue MAACO,1510 Industrial Blvd,"Cantonment, NY",32563,Miss Sharlyn Theriot,433-5700,,,Appleyard = 494-2194 (Riannon Boven)
Dizzy Save Company Rodizio,5930 Spruce Nims,"Spanish Fort, FL",32523,Miss Gavin Bobe,251-232-4172,,,
Tyler Vannoys Service Self Lady,5050 Spanish Creighton,"Grand Rapids, FL",1960,Miss Stan Harville,615-478-2250,"8,9,11,12,13",,
Maxx Dental,76 Gadsen Carpenter,"Pensacola, AL",35214,Mr. Mark Nadolny,850-943-4132,,,
LaHacienda Georgios,6705 Cerny Wood,"Evansville, MI",33511,Dr. Suansee Leonard,617-359-8777,,"9,10,11,12,13",
Museum Chicken,8086 Street Fairfield,"Milton, IN",32765,Mrs. Rodney Sellers,224-1999 Ext. 2832,"8,9,10,11","8,9,10,11,12,13",Out of Business???
Poly Sbarro,6100 John New,"Birmingham, MI",36526,Mrs. Higiuio Jeary,205-572-7186,"10,11,12,13",,
Butler Ice Charles,122 Garden Valley,"Eglin AFB, KY",32577,Mr. Chloe Murphy,615-505-8494 Ext. 2832,,"8,9,10,11,12,13",approved 12
Lamberts Bayou,3810 Scenic Creek,"Mobile, TN",32570,Dr. Adam Wei,796-0070,"8,11,12,13",,
Farm Notary Another,5655 East Forest,"Grand Rapids, MI",32563,Miss Bill Willem,341-2277 Ext. 3140,"8,9,10,11,12,13",,
Woods Pier,1133 Main Lakeview,"Santa Rosa, KY",32542,Dr. Daren Carr,860-308-1476 Ext. 2647,8,,
Chicken FlyVPScom,257 Station Azalea,"Eglin AFB, TN",32534,Dr. Rob Coe,877-582-7545 Ext. 228,"8,9,11,13","8,9,10,11,13",Local Ads Not Allowed
P Specialists Steakery Life Patio,5042 College Lilac,"Mobile, OH",32502,Mr. Tammy Wong,888-444-3153 Ext. 2832,,,
Another Discount Finger,1025 Gregory North,"Spanish Fort, CA",32506,Mrs. Virginia Rankins,433-2200,,,No Store Location
Dr Eatery Style Beka,715 Stumpfield Edendale,"Daphne, AL",3079,Mr. Kathy McKinnon,912-3443,,,
Your Wear Reynolds Airport Emporium,2009 Royal Eastern,"Birmingham, MA",????,Mrs. Felicita Fisher,617-699-8788 Ext. 2012,,,DO NOT Contact per owner
McDonaldsAirport Union Town,4448 Bond North,"Petersburg, IN",33313,Mrs. Hannah Constant,474-0305 Ext. 2832,"9,11,13",,PCC Calendar Only--DON'T CHANGE AD
Zoo Observation electronic Times,4920 Hopkins Township,"Evansville, OH",32502,Mrs. Eric Douglas,850-473-7511 Ext. 3140,,,
Goodwill Mobile,5425 East Canal,"Birmingham, AL",32526,Dr. Martin Choi,932-3433,,,Local Ads Not Allowed
Zorbas Viet,570 New Plaza,"Salem, NY",36695,Mrs. Tonita Jones,928-723-5535,"8,9,10,11,12,13",,contact after Tuesdays
Bridal Vision Sound Stamitoles Cup,5600 Avenue Suite,"Petersburg, OH",95405,Miss Steve Williams,877-735-4967,,"9,11,13","Malden, MA"
Force Reynolds Pattis Willis Choice,1100 Wood Beverly,"Grand Rapids, FL",36426,Dr. Chantea Kepko,969-8874 Ext. 120,,"8,11,13","Malden, MA"
Finest Captain Control Bobes Claires,1805 Lilac Barrancas,"Salem, TN",32506,Dr. Higiuio LeFevre,361-5353 Ext. 2832,,,
Aamco Parts XPEDX Hospital,3924 Blvd Creek,"Molino, FL",32523,Miss Thaddeus Green,968-0070 Ext. 2012,"8,10,12,13","8,9,10,11,12,13",
Wear Things Spikes Noland Coastal,4771 Carpenter Plantation,"Gulf Breeze, NY",47728,Mr. Dawn Wong,691-3106 Ext. 3140,,"8,10,11",
Sharons NWF,257 Plaza B,"Loxley, NY",32505,Mrs. Sharon Stafford,954-607-8080 Ext. 120,"8,9,10,12",,
Andrews Sbarro,6841 Gray South,"Brandon, AL",32534,Miss Summer Tan,800-626-9903 Ext. 3140,"8,11,13","8,10",
Maurices Hirst ChickFilA Skip WalMart,3434 New North,"Spanish Fort, NH",35214,Dr. Higiuio Yelverton,928-444-3357,"8,9,10,11,13","9,13",sales@graphicom.net
Yogurt World Remembered Pointe Hardistys,140 Stumpfield Plantation,"Williamsville, IN",32542,Dr. Jake Galloway,251-932-5770 Ext. 228,"8,9,11,12,13",,
Smart Surfburger Waffle Hobby,5050 Corporate Lumsden,"Williamsville, IN",36551,Miss David Nobles,359-1000 Ext. 2832,"8,11",,
Realty Professional,8084 Carpenter N,"Mobile, TN",32561,Dr. Summer Kinderman,954-754-9448 Ext. 2012,,,
Klik Donuts,4970 Bayou Lakeview,"Pensacola Beach, MA",36551,Dr. Mark Kathy,330-444-1375,,,
OptiClub Yankee Store,3924 Fairfield Palisade,"Pensacola, AL",36619,Mrs. Martin Kowal,330-857-7511,,,
Orthodontics Shoe,3298 Lavelle Place,"Daphne, MI",32526,Mr. Roy McKinnon,251-754-4696,"8,9,10,12,13",,only 1 per student
Palms Maurices Gator Town,2640 Crystal College,"Daphne, OH",????,Miss Barbara Cowan,707-455-5162 Ext. 120,"8,9,10,12,13","8,9,11,12",sales@graphicom.net
Carpet Serve Michaels Geiser Sushi,112 N Plaza,"Nashville, AL",32570,Mr. Scott Nguyen,707-227-8575,"8,13","9,11,12",
Taco Alston,444 Beverly W,"Spanish Fort, IN",36527,Dr. Rodney Bombard,917-484-0750,,,
Hole Apple Clinic,5080 Hwy Church,"Oviedo, NY",47728,Miss Craig Palaguta,582-4098 Ext. 2012,,,changed ownership
Bake Enterprises Hot Furniture,7400 Plaza B,"Petersburg, CA",95405,Mr. Sandy Armentrout,954-545-9989,,,
Ulta Ranch Goodwill Car,8900 East Lumsden,"Oviedo, OH",32571,Dr. Sarah Gahimer,330-712-8473 Ext. 2012,,"8,9,10,11,12,13",
State Kappa Bobs Club Stores,940 N Boulevard,"Mobile, KY",3079,Mrs. Chantea Harville,257-5535 Ext. 2832,"8,9,10,11,12,13",,fomerly Jack's Big & Tall
Backcare Edible Remembered Burgers Kreme,7210 County Floridatown,"Petersburg, OH",32503,Mrs. Zhiwei Talamo,954-474-3853 Ext. 161,,10,
Student Oil,1124 Sears Sun,"Eglin AFB, MI",14221,Mrs. Ross Avery,622-1402,"8,9,11,12,13",,DO NOT CONTACT per Lunsford
Strickland Spokin,7241 Hood Pace,"Santa Rosa, KY",32533,Miss Gerry Rodriquez,437-9147,"9,12,13",10,
Shoppe Yankee by,8086 Langley Summit,"Orange Beach, FL",33313,Mr. Didi Cornelius,439-1999 Ext. 3140,,"8,9,10,11,12,13",
Trophy Italys,3707 Corporate Joseph,"Foley, MA",33313,Dr. Chantea Hackney,439-9600 Ext. 120,"8,9,10,12,13","8,9,10,12,13",approved 12
Panera TuDo,5401 Underwood Quietwater,"Nashville, MA",36561,Mrs. Adam Sheffield,332-7791,,"8,9,10,11,12,13",PCC Calendar Only--DON'T CHANGE AD
Yankee Derek Ivey Art Ichiban,223 State Trail,"Brandon, KY",32506,Dr. Mary Willey,554-8048 Ext. 228,,"8,9,11,13",
Laundry Frontier Woods Sewing Affiliated,2430 NAS Station,"Molino, CA",32504,Mrs. Stan Winn,877-444-6533 Ext. 228,,,
Choice Oriental,2107 Water Luth,"Eglin AFB, MA",32506,Miss Dan Sellers,888-968-4547,"8,9,10,13","9,10,12",PCC Calendar Only
Big Sims Mo Shoe Acousti,1820 Lavelle Chantilly,"Spanish Fort, OH",36527,Dr. Ross Joiner,205-639-0780,"8,9,11,13",,
Chrisoulas Homewares Attractions Closet,5420 Pro Bayou,"Williamsville, OH",32501,Miss Tom Bowen,928-941-1499 Ext. 3140,"8,11,12,13",8,
Artistic Baptist Indigeaux,230 Chemstrand Meadowview,"Pace, KY",32501,Mrs. Kristi Tanner,707-470-0208 Ext. 2647,,"8,9,10,11,12,13",PCC Calendar Only
Pizzeria Resource Tyme,7460 Beach Park,"Evansville, OH",36609,Miss Roger Galvan,205-224-7333 Ext. 2012,"8,9,10,12","8,11,12,13",
Likis LifeRejoice,527 Burgess Church,"Grand Rapids, IN",32505,Mrs. Tammy Johnson,617-336-9755 Ext. 120,,,
Mac Pie Herbs D,2801 Box Jackson,"Brandon, FL",32503,Mr. Mike Harkins,617-359-9041 Ext. 2832,"8,9,10,11,12,13",,PCC Calendar Only--DON'T CHANGE AD
TJ Dr,2200 Hood Barrancas,"Foley, MI",32542,Mr. Tom Hollman,205-512-7474,,,
Surfaces Payless Your,3101 Lurton Raines,"Brewton, OH",95405,Mrs. Tammy Loughridge,617-822-2807 Ext. 3140,,,
Edible Chinese,8050 Suite Lifeway,"Molino, NH",95405,Mrs. Ross Rankins,800-469-4438,,"9,10",
Bar Hospital Lassies Brake Clothing,605 Autumn Bayou,"Brandon, KY",32542,Dr. Tammy Brandenburg,943-3443,11,,PCA Arrow Only
Enterprises Dade,940 Gulf Canal,"Foley, IN",95405,Miss Philip Picou,582-0055,,"8,9,10,11,12,13",suggested by B Phillips
Discount Woodfin Daddy,7210 Creek Joseph,"Salem, MI",1960,Miss Joey Gonsalves,964-2187 Ext. 3049,,"8,9,10,11,12,13",guys only
Air Investment Suite Camera Mo,6308 Palafox Bayou,"Pensacola, NH",30656,Miss Joey Hornsby,443-2584 Ext. 2647,"8,9,10,11","9,10,11,12",
Bread Baptist MaxFit Creamery,1805 Pkwy N,"Gulf Breeze, IN",33511,Dr. Rob Wong,251-916-8788 Ext. 2832,"8,9,10,11,12,13","8,10,11,12,13",
Fletchers Caf Ice,20000 Pointe Nine,"Oviedo, AL",95405,Miss Alex Ohman,617-943-5162,"10,12","8,9,10,11,12,13",a student's parent
Computers Roly Renees,1 Armenia Lifeway,"Petersburg, CA",35211,Miss Hank Joiner,637-0401,"8,9,12,13",,fomerly Jack's Big & Tall
Baskets Subway,5425 Circle Eastern,"Foley, IN",33313,Mr. Andy Mullen,860-255-0071 Ext. 3140,"10,13","8,13",NOT Approved 13
Tire Craft Baskin Hermosa Joe,5675 Armenia Rd,"Pace, NY",3079,Miss Darrin Hornsby,224-8877,,,
Charters Daddy,7130 Lumsden Chemstrand,"Peabody, MI",36609,Mr. Belinda Rodriquez,227-8100 Ext. 2832,,,
Jiang Works Lennys,707 Olive A,"Gulf Breeze, AL",49507,Mrs. Wyndell Howard,224-4180 Ext. 2012,"8,9,10,11,12,13","8,9,10,11,12,13",
Graphics Smiles,36 Sun DeLuna,"Peabody, KY",33313,Dr. Katie Denman,800-466-7007 Ext. 2832,,,approved 12
DriveIn Siam,2650 Cerny Navy,"Nashville, AL",3079,Miss Amy Smith,359-3926,,,DO NOT CONTACT per Lunsford
Nutrition Finest Strobel,1811 Edendale W,"Birmingham, CA",32577,Mr. Sonia Nelson,549-5053,,"9,10,11,13",
Bayou State Works Trinity Zaxbys,114 MLK Airport,"Salem, MI",32507,Dr. Tonita Mullen,877-549-2090,"8,9,10,11,13",,
Kaylas Charters,701 Station Jordan,"Orange Beach, IN",3079,Dr. Margaret Barnes,617-937-5272 Ext. 2012,,,suggested by B Phillips
BloomAMillion Motor,250 W Eastern,"Williamsville, FL",36551,Mr. Betty Snyder,205-457-4180,"10,11,13",,DO NOT CONTACT per Lunsford
Whataburger Yours DriveIn,6200 Michigan Langley,"Grand Rapids, CA",35211,Miss Bob Rankins,707-324-5134,"8,9,10,11,12,13",,
Tyler Joe,3 NAS any,"Lauderhill, NH",47728,Miss Adam Kinderman,888-479-4784 Ext. 120,,9,Out of Business???
